sector_position,sector,boundary,denominator_role,extension,stressor,unit,value,monetary_output,intensity
1,CPA_A01,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,121.47686535902518,520627.7400000002,0.00023332768507307194
2,CPA_A02,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,68.4213471146567,64098.44999999998,0.0010674415233856154
3,CPA_A03,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,986.4168841583132,14008.749999999996,0.07041433990600969
4,CPA_B,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,1300.718405839856,114450.21999999996,0.011364927090920891
5,CPA_C10-12_FOOD_AND_BEVERAGES,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,486.65355531105484,1279661.1709167631,0.00038029875905542317
6,CPA_C10-12_TOBACCO_PRODUCTS,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,72.81388499145385,36311.02908323667,0.0020052828804311986
7,CPA_C13-15,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,9.562659504994445,225504.66999999998,4.240559410585352e-05
8,CPA_C16,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,112.64761063663742,174012.01,0.0006473553787272351
9,CPA_C17,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,136.0246302775109,223060.68000000005,0.0006098099865808305
10,CPA_C18,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,2.575636810694601,61138.280000000006,4.212805480779965e-05
11,CPA_C19_COAL,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,1413.2128641201919,9169.14955721606,0.15412692914448117
12,CPA_C19_OIL,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,35316.52765632316,528352.520442784,0.06684273527592197
13,CPA_C20_BIODIESEL,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,3.750794984468629,12035.877431135317,0.0003116345281787091
14,CPA_C20_BIOGASOLINE,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,1.549086710476341,3284.6554010115237,0.000471613159176239
15,CPA_C20_OTHER_LIQUID_BIOFUELS,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,0.4850819570632612,561.4037298550495,0.0008640518957515759
16,CPA_C20_others,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,464.44784420363584,645655.5434379983,0.0007193430753038
17,CPA_C21,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,95.24195956536016,347543.11,0.0002740435843063042
18,CPA_C22,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,19.959436496457368,347824.77999999997,5.738359554617519e-05
19,CPA_C23,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,607.9703770841271,250877.74000000002,0.002423373142169278
20,CPA_C24,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,402.97818338357126,511926.0522222006,0.000787180456306723
21,CPA_C24_NUCLEAR_FUEL,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,5.236735273247429,3130.467777799367,0.0016728283582361965
22,CPA_C25,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,39.76137371795039,600795.8699999999,6.618117018339423e-05
23,CPA_C26,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,7722.365482378158,388419.83999999997,0.019881490817714557
24,CPA_C27,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,5413.930341897785,356419.89,0.015189753697241152
25,CPA_C28,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,792.1189171476518,689764.9600000001,0.0011483896154244363
26,CPA_C29,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,1371.7885604310025,895061.1800000002,0.0015326198823984328
27,CPA_C30,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,12509.376166424445,238203.44,0.0525155143285271
28,CPA_C31_32,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,4003.722220703931,273649.43999999994,0.014630843829623517
29,CPA_C33,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,6126.112951782297,324670.86,0.018868687358583082
30,CPA_D_BIOGAS,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,5.134421765411574,5971.9074148663185,0.0008597624525507664
31,CPA_D_Electricity_by_Geothermal,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,0.0215497147125938,1063.66111957709,2.0259943995284838e-05
32,CPA_D_Electricity_by_biomass_and_waste,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,257.6552344549355,1372.7603734262855,0.18769134034066798
33,CPA_D_Electricity_by_coal,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,25227.64539259937,44826.98749679134,0.5627780674399575
34,CPA_D_Electricity_by_gas,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,37.18063784784033,71969.3173382289,0.0005166179036144701
35,CPA_D_Electricity_by_hydro,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,23.061649482132907,26455.608650589893,0.0008717111666836926
36,CPA_D_Electricity_by_nuclear,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,0.1041526851660744,61174.70275560695,1.7025450141076217e-06
37,CPA_D_Electricity_by_petroleum_and_other_oil_derivatives,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,569.3203206924194,8114.466399228839,0.07016115326406737
38,CPA_D_Electricity_by_solar_photovoltaic,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,0.7138744707071462,22134.56572718573,3.225156885867263e-05
39,CPA_D_Electricity_by_solar_thermal,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,0.0,551.5249693139631,0.0
40,CPA_D_Electricity_by_tide_wave_ocean,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,1.4549078750869464e-06,50.43505961902155,2.8847152874946315e-08
41,CPA_D_Electricity_by_wind,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,1.1952100551964708,39397.988073992594,3.0336829712008916e-05
42,CPA_D_Electricity_nec,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,0.9125686752425722,984.5791427672447,0.0009268616768355656
43,CPA_D_GAS,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,5.310935641004706,15520.367959238612,0.0003421913484881866
44,CPA_D_others,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,2639.27868101137,763806.8275195675,0.003455426929846024
45,CPA_E36,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,6.18042493000056,65514.520000000004,9.433672001261034e-05
46,CPA_E37-39,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,28909.152917451484,322102.99999999994,0.08975126874773437
47,CPA_F,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,1592.782689177941,2275574.0300000003,0.0006999476475735404
48,CPA_G45,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,9556.825372718062,393307.63,0.024298601511285357
49,CPA_G46,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,299453.4177973977,1751108.5299999998,0.17100791451081432
50,CPA_G47,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,25857.4806144654,1077719.27,0.02399277932041189
51,CPA_H49,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,43645.340335082525,781032.2399999999,0.05588161166699409
52,CPA_H50,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,27284131.34343628,255663.87000000002,106.71876062674119
53,CPA_H51,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,3737.803369525977,146762.52000000002,0.025468378231213094
54,CPA_H52,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,214947.0100806449,702467.3,0.305988634745909
55,CPA_H53,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,6239.350564446524,147193.38999999998,0.04238879588578348
56,CPA_I,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,332579.9349909514,798126.6,0.4167007276677051
57,CPA_J58,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,9.635659713890384,228723.11,4.212805480779963e-05
58,CPA_J59_60,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,1398.162695950089,148821.28000000003,0.00939491110377554
59,CPA_J61,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,13564.57576087508,320003.79999999993,0.04238879588578348
60,CPA_J62_63,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,24645.904751074748,1029193.6900000001,0.0239468090317137
61,CPA_K64,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,4.210407348091077,706556.87,5.9590494790477045e-06
62,CPA_K65,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,13502.731932463328,365166.06000000006,0.03697696311772054
63,CPA_K66,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,17.26888235522454,323493.51,5.338246926568803e-05
64,CPA_L68B,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,598052.6218256267,2104988.24,0.284112096429397
65,CPA_M69_70,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,9873.774674005188,1049843.1700000002,0.009404999676289926
66,CPA_M71,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,4161.971088299387,442527.5100000001,0.009404999676289926
67,CPA_M72,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,5714.767310509906,426771.72000000003,0.013390688845338453
68,CPA_M73,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,1817.539888042212,193252.52000000002,0.009404999676289924
69,CPA_M74_75,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,1598.8611369189018,170001.18999999997,0.009404999676289924
70,CPA_N77,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,172558.1529325469,513070.95000000007,0.3363241534773054
71,CPA_N78,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,2171.357856864174,230872.71999999994,0.009404999676289924
72,CPA_N79,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,34231.594205044144,111872.10999999999,0.3059886347459089
73,CPA_N80-82,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,5823.451559512996,619186.7900000002,0.009404999676289924
74,CPA_O,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,1176.0522154233515,1247478.41,0.0009427435424901275
75,CPA_P,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,31.77567840282529,850532.2199999999,3.735975857895812e-05
76,CPA_Q86,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,19.34177995835502,1171302.74,1.6513049357636626e-05
77,CPA_Q87_88,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,8.349603453871518,505636.68000000005,1.651304935763663e-05
78,CPA_R90-92,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,1955.496067868255,208144.17999999996,0.009394911103775543
79,CPA_R93,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,1461.5634079919191,155569.69,0.009394911103775543
80,CPA_S94,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,9.609745948944212,142922.59999999998,6.723741345976222e-05
81,CPA_S95,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,806.1718374966586,42725.38,0.018868687358583082
82,CPA_S96,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,19.441616039735703,180135.0,0.00010792803197455076
83,CPA_T,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,1136.3499403104347,46416.880000000005,0.02448139427532472
84,CPA_U,scope_production,target_domestic_output,air_emissions,As - combustion - air,kg,,0.0,
1,CPA_A01,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,1010799.4096687718,520627.7400000002,1.9415012532155351
2,CPA_A02,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,60271.2225510895,64098.44999999998,0.9402914197003126
3,CPA_A03,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,2037.171930516484,14008.749999999996,0.14542139238093935
4,CPA_B,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,213.67210270585556,114450.21999999996,0.0018669435734230617
5,CPA_C10-12_FOOD_AND_BEVERAGES,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,16876.658592674597,1279661.1709167631,0.013188380624680494
6,CPA_C10-12_TOBACCO_PRODUCTS,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,1418.4545648115616,36311.02908323667,0.039064014450265326
7,CPA_C13-15,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,54.66313224339529,225504.66999999998,0.00024240354864223115
8,CPA_C16,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,1328.7200427086027,174012.01,0.00763579503913898
9,CPA_C17,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,1272.03881282487,223060.68000000005,0.005702658186215832
10,CPA_C18,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,22.465576248442392,61138.280000000006,0.00036745515654745917
11,CPA_C19_COAL,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,13.26818903267476,9169.14955721606,0.001447046855314163
12,CPA_C19_OIL,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,179.03871506595948,528352.520442784,0.0003388622333360248
13,CPA_C20_BIODIESEL,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,201.5957603291627,12035.877431135317,0.016749569068197676
14,CPA_C20_BIOGASOLINE,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,4.645376074724977,3284.6554010115237,0.0014142658841150926
15,CPA_C20_OTHER_LIQUID_BIOFUELS,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,16.660860558418506,561.4037298550495,0.02967714618269497
16,CPA_C20_others,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,1417.8680241871064,645655.5434379983,0.0021960130887085975
17,CPA_C21,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,229.6177663158673,347543.11,0.0006606885871392107
18,CPA_C22,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,119.71761374306146,347824.77999999997,0.00034418943280309545
19,CPA_C23,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,2577.305273442822,250877.74000000002,0.0102731524663879
20,CPA_C24,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,2823.9735856942407,511926.0522222006,0.005516370134779739
21,CPA_C24_NUCLEAR_FUEL,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,0.020111217069058,3130.467777799367,6.424348850252545e-06
22,CPA_C25,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,170.94891923055326,600795.8699999999,0.0002845374406960442
