sector_position,sector,boundary,denominator_role,extension,stressor,unit,value,monetary_output,intensity
1,CPA_A01,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,66.65370163724154,56895.479999999996,0.0011715113685171743
2,CPA_A02,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,2.238987251815617,1513.1199999999994,0.0014797155888598506
3,CPA_A03,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,438.7727630495463,7819.239999999999,0.056114502566687596
4,CPA_B,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,23399.33473214037,581888.71,0.04021273197093027
5,CPA_C10-12_FOOD_AND_BEVERAGES,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,1495.0209828071106,89268.5352045301,0.016747457313842456
6,CPA_C10-12_TOBACCO_PRODUCTS,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,2.689628253525255,1083.5747954698895,0.002482180523919352
7,CPA_C13-15,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,383.31350729792166,153099.01,0.0025036968383918465
8,CPA_C16,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,55.50921271124727,20378.450000000004,0.002723917310258988
9,CPA_C17,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,42.78605956721644,18004.19,0.002376450124510819
10,CPA_C18,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,13.28184969220548,5750.39,0.002309730243027948
11,CPA_C19_COAL,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,45.17158973209808,706.8655255015905,0.06390407807771416
12,CPA_C19_OIL,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,783.8305673404535,74754.65447449844,0.010485374761618987
13,CPA_C20_BIODIESEL,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,17.84953760331246,1286.9148611645155,0.013870022129638478
14,CPA_C20_BIOGASOLINE,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,28.401251625861004,1953.8375385762602,0.014536137762281236
15,CPA_C20_OTHER_LIQUID_BIOFUELS,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,0.0114038871254172,38.32897869508867,0.0002975265064101082
16,CPA_C20_others,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,481.46867741129233,137204.6686215641,0.003509127511828858
17,CPA_C21,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,277.82922908184486,80970.94,0.0034312214861510174
18,CPA_C22,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,151.53626418216615,51295.76000000002,0.0029541674435112405
19,CPA_C23,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,704.059916682379,28480.120000000006,0.024721100777748795
20,CPA_C24,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,787.9757100027828,82886.7,0.009506660417205446
21,CPA_C24_NUCLEAR_FUEL,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,,0.0,
22,CPA_C25,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,180.5486877376335,60709.33999999998,0.0029739853494970213
23,CPA_C26,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,11014.924281398044,169593.59000000003,0.06494894224126067
24,CPA_C27,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,454.6899731542096,106341.87999999996,0.004275737584799231
25,CPA_C28,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,79.72328712063066,118085.82,0.0006751300632085262
26,CPA_C29,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,28.94742360015065,106401.42000000001,0.00027205862102357896
27,CPA_C30,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,15146.144842884214,74160.85,0.2042337007044042
28,CPA_C31_32,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,633.3639532517789,71530.55,0.008854453841775002
29,CPA_C33,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,378.9511331742869,20408.48,0.01856831734525486
30,CPA_D_BIOGAS,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,0.0002758947035418,0.14779212016976043,0.0018667754628926756
31,CPA_D_Electricity_by_Geothermal,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,0.0388801607826675,43.554371201160606,0.0008926810262762199
32,CPA_D_Electricity_by_biomass_and_waste,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,10.845767382132037,1.15927013042592,9.355686045449318
33,CPA_D_Electricity_by_coal,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,18639.89668863821,478.3558182050226,38.96659344205818
34,CPA_D_Electricity_by_gas,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,4.453000025892061,1332.9568839945387,0.003340693220734593
35,CPA_D_Electricity_by_hydro,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,376.7607255436809,2509.6798267831246,0.1501230242690391
36,CPA_D_Electricity_by_nuclear,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,0.002632217897647,1166.9656926634711,2.2556086388788774e-06
37,CPA_D_Electricity_by_petroleum_and_other_oil_derivatives,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,10.462276350521355,43.6883399483018,0.2394752550200303
38,CPA_D_Electricity_by_solar_photovoltaic,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,11.573189466452844,182.90488288264424,0.06327436033448304
39,CPA_D_Electricity_by_solar_thermal,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,0.0,0.5160329566144325,0.0
40,CPA_D_Electricity_by_tide_wave_ocean,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,7.479829103217178e-09,0.0825165807696806,9.064637716987502e-08
41,CPA_D_Electricity_by_wind,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,0.6206384243776173,916.7842773566441,0.0006769732419136796
42,CPA_D_Electricity_nec,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,5.616953896627556e-06,1.7757958613548546,3.1630628378320765e-06
43,CPA_D_GAS,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,3.699272363420453e-05,0.12849931575804163,0.00028788265070500414
44,CPA_D_others,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,,0.0,
45,CPA_E36,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,,279.9599999999999,
46,CPA_E37-39,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,186.49849354468597,4846.669999999998,0.03847971773293539
47,CPA_F,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,13.7769812503481,3533.01,0.0038995024781554822
48,CPA_G45,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,960.473517347494,14523.629999999997,0.06613178092167687
49,CPA_G46,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,3246.5382945693104,332582.5099999999,0.00976160260071797
50,CPA_G47,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,3618.801543280735,85352.02,0.04239854596623179
51,CPA_H49,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,975.0180050825062,126179.62000000002,0.00772722255053951
52,CPA_H50,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,2238436.014066466,25463.060000000005,87.90915208409618
53,CPA_H51,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,19.983286448066664,18460.29,0.0010825012200819523
54,CPA_H52,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,2329.4803511926,35970.34,0.06476114351970541
55,CPA_H53,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,30.97344971577456,20276.250000000004,0.0015275728853103782
56,CPA_I,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,117.7767566137008,3648.409999999999,0.03228166697649135
57,CPA_J58,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,86.34429921557731,37382.850000000006,0.0023097302430279474
58,CPA_J59_60,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,163.79218734814506,25618.66000000001,0.006393472076531133
59,CPA_J61,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,25.973016254355294,17002.800000000003,0.001527572885310378
60,CPA_J62_63,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,583.1127809698512,66824.41,0.00872604458415497
61,CPA_K64,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,1164.490989359737,212867.64000000007,0.005470493257499058
62,CPA_K65,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,45.1016269595688,19029.130000000005,0.002370136047184963
63,CPA_K66,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,52.58278488516692,16346.010000000004,0.003216857501320929
64,CPA_L68B,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,37.03268258567718,6337.019999999999,0.005843863927473351
65,CPA_M69_70,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,54.56072929959648,71931.51000000002,0.0007585094390427293
66,CPA_M71,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,5.444724870242127,7178.189999999999,0.000758509439042729
67,CPA_M72,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,136.90418578768245,22730.29,0.006022984563227414
68,CPA_M73,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,6.91990436766999,9123.030000000002,0.0007585094390427292
69,CPA_M74_75,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,17.504213345921737,23077.12,0.0007585094390427288
70,CPA_N77,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,464.9242058033495,10704.32,0.0434333246580212
71,CPA_N78,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,8.892878439752813,11724.150000000001,0.0007585094390427293
72,CPA_N79,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,1535.124050448505,23704.4,0.06476114351970541
73,CPA_N80-82,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,62.873173561310594,82890.42999999998,0.0007585094390427289
